,0,1,2
0,0.3334926,0.9020368,0.13597296
1,0.33216622,0.4462511,0.14005919
2,0.33693567,0.3053398,0.15879948
3,0.34720334,0.20154512,0.1556996
4,0.34786287,0.26835084,0.13146399
5,0.3625156,0.18090111,0.1471044
6,0.38011017,0.09462193,0.14400451
7,0.38531873,0.120097056,0.14287727
8,0.39360997,0.1708345,0.14287727
9,0.3891863,0.09972972,0.13287304
10,0.3950694,0.09491987,0.13470481
11,0.40577224,0.043841917,0.13893194
12,0.38881305,0.049843576,0.13752289
13,0.40040365,0.049843576,0.12751867
14,0.40248892,0.074573815,0.12751867
15,0.40947792,0.23355398,0.1413273
16,0.39823475,0.4441654,0.13385935
17,0.38599375,0.12192734,0.1378047
18,0.39653608,0.07395663,0.13681836
19,0.38921168,0.0795752,0.15429054
20,0.37775365,0.03215783,0.15288149
21,0.36299,0.027688513,0.15020429
22,0.3654209,0.05268479,0.14245455
23,0.38177708,0.021750694,0.14231364
24,0.38164315,0.028561093,0.12300973
25,0.3881617,0.36782518,0.12878682
26,0.40114322,0.5027987,0.12540512
27,0.37895516,0.15595804,0.13090037
28,0.3776702,0.098218665,0.13104127
29,0.3841801,0.13578224,0.12202339
30,0.37906626,0.0721689,0.11258276
31,0.36975214,0.76521164,0.11399181
32,0.3897902,0.25668803,0.11455543
33,0.40144023,0.22540277,0.10694659
34,0.39661267,0.21467641,0.100887686
35,0.3887773,0.34471238,0.10511483
36,0.39142397,0.13703792,0.10680568
37,0.39860454,0.16759956,0.105537534
38,0.38823488,0.11435078,0.100746796
39,0.38876435,0.11575543,0.093560666
40,0.38002715,0.07108349,0.09370157
41,0.37068626,0.026262585,0.098633215
42,0.38017216,0.039670546,0.1099056
43,0.3739632,0.016983422,0.0979287
44,0.37403336,0.067039825,0.10765113
45,0.38419726,0.06291102,0.13991825
46,0.40109667,0.03047652,0.15358604
47,0.39545944,0.06503927,0.1342821
48,0.39589033,0.05420649,0.12075524
49,0.38843074,0.038861815,0.11990981
50,0.3816935,0.040819805,0.12258701
51,0.3701792,0.0483538,0.118782565
52,0.3538979,0.07118991,0.11793716
53,0.34380934,0.037818972,0.14597715
54,0.3375285,0.021920959,0.13597296
55,0.30785164,0.022282764,0.14146821
56,0.31289008,0.029369824,0.14499085
57,0.3123916,0.022772253,0.15288149
58,0.29081658,0.027135165,0.16232209
59,0.26707193,0.03296657,0.16894461
60,0.30220315,0.014195414,0.16598563
61,0.296258,0.014003873,0.1349866
62,0.3028566,0.029305983,0.15048613
63,0.30163488,0.012833336,0.15978582
64,0.31167528,0.012641795,0.16852193
65,0.31498918,0.018388063,0.15696774
66,0.3215727,0.008512997,0.1806397
67,0.33473673,0.012258711,0.19909821
68,0.3135918,0.011109452,0.23502888
69,0.30759117,0.008193755,0.29054528
70,0.2892044,0.013173856,0.24954207
71,0.28695723,0.06559261,0.2381288
72,0.2699829,0.05812246,0.2529238
73,0.28259203,0.0,0.26532334
74,0.2782884,0.02581565,0.214175
75,0.26042685,0.03181731,0.2021981
76,0.25887707,0.021963522,0.20853882
77,0.28565416,0.01449337,0.20276172
78,0.28814366,0.028965464,0.23615612
79,0.28054848,0.011918192,0.26391435
80,0.28636917,0.010322009,0.23361982
81,0.28357527,0.015621343,0.21938847
82,0.27953812,0.0,0.1936029
83,0.27512303,0.03520123,0.20276172
84,0.27923158,0.03552046,0.19768916
85,0.29876176,0.03456275,0.19416656
86,0.29628775,0.041139036,0.20614345
87,0.30931357,0.032370657,0.2116387
88,0.31262967,0.00957712,0.22220655
89,0.31907156,0.0078106713,0.24390589
90,0.31189695,0.012386403,0.2626462
91,0.3054684,0.01091791,0.27011412
92,0.30050007,0.012173585,0.23841058
93,0.27580276,0.024879219,0.22911088
94,0.29137924,0.015397881,0.21361138
95,0.2892216,0.00606551,0.21022965
96,0.29658088,0.0037031507,0.24714668
97,0.2915226,0.002851857,0.2357334
98,0.2986606,0.0041713715,0.25109202
99,0.29184332,0.008853517,0.22699733
100,0.27394387,0.009885709,0.24010144
101,0.26494655,0.0036393001,0.25010568
102,0.25691316,0.0019792663,0.24799211
103,0.26663628,0.0016813206,0.27842748
104,0.26506326,0.007023218,0.24785121
105,0.24796578,0.0030221117,0.25207835
106,0.2400159,0.013599503,0.21276595
107,0.2596911,0.007172196,0.21389319
108,0.2647628,0.0014472053,0.2176976
109,0.26536414,0.00519293,0.17641257
110,0.28799686,0.008087341,0.19191207
111,0.28423306,0.026815932,0.21121599
112,0.29188767,0.08732203,0.1936029
113,0.30132446,0.02326175,0.2109342
114,0.29792616,0.008810943,0.23474707
115,0.3105022,0.006235765,0.2509511
116,0.30513218,0.0037670012,0.24348317
117,0.28268376,0.012428966,0.3078766
118,0.28479317,0.0024687639,0.2785684
119,0.29183212,0.0053206207,0.24883752
120,0.28075466,0.0017025975,0.26546425
121,0.26907113,0.0080447765,0.2571509
122,0.2724673,0.0040862337,0.23502888
123,0.27290425,0.010194308,0.2354516
124,0.2749788,0.006555008,0.24066506
125,0.28784963,0.0034477585,0.26461887
126,0.2781382,0.0049588145,0.2550373
127,0.2660689,0.0040223934,0.23826967
128,0.29385504,0.007448865,0.22403835
129,0.30300644,0.02043118,0.20670705
130,0.30252942,0.007959649,0.2168522
131,0.30528715,0.068316765,0.21192051
132,0.3024976,0.022665847,0.18993942
133,0.2876447,0.021218633,0.18810765
134,0.29645476,0.00478856,0.18824856
135,0.2963833,0.0058952454,0.16457658
136,0.2993705,0.005959096,0.1710582
137,0.29499367,0.0030859623,0.17965336
138,0.30649945,0.00161747,0.17866702
139,0.32392576,0.009151473,0.17923068
140,0.33105984,0.00323494,0.17866702
141,0.3286896,0.004064957,0.17091729
142,0.33108357,0.0038734155,0.17035367
143,0.32218316,0.0046821455,0.16598563
144,0.33119246,0.004192648,0.16302662
145,0.33384606,0.003405195,0.1710582
146,0.32985535,0.0042564985,0.16950823
147,0.31950417,0.017345227,0.1617585
148,0.32305142,0.048013277,0.16387205
149,0.32891604,0.0575904,0.146259
150,0.32288614,0.015812885,0.17232634
151,0.32133117,0.019324493,0.20853882
152,0.313575,0.02905059,0.2234747
153,0.32001558,0.0196863,0.23770608
154,0.32077757,0.11051994,0.24404676
155,0.31629834,0.03943644,0.21896575
156,0.3108715,0.030795751,0.23390163
157,0.3048726,0.019516036,0.2601099
158,0.3064396,0.08549174,0.25630546
159,0.2988694,0.043586526,0.24714668
160,0.2879835,0.026241297,0.24277864
161,0.29581502,0.00876838,0.22544737
162,0.29364792,0.019941682,0.20050727
163,0.27662244,0.013152579,0.20290263
164,0.27460513,0.014812613,0.22164296
165,0.2562097,0.017281376,0.28786808
166,0.2392427,0.029242132,0.24883752
167,0.24651071,0.013450525,0.27786386
168,0.25450888,0.02885905,0.2630689
169,0.24832311,0.026071044,0.28209102
170,0.24968305,0.0133866845,0.28025925
171,0.24905452,0.103305176,0.29688597
172,0.23107585,0.03054036,0.31055373
173,0.21886322,0.03358376,0.32337606
174,0.2193428,0.024091767,0.2698323
175,0.22011212,0.03662716,0.2416514
176,0.21734187,0.036127016,0.26335073
177,0.20727566,0.007576566,0.27166408
178,0.2042872,0.008683252,0.2641961
179,0.18135956,0.013237706,0.3004086
180,0.17970261,0.0062996154,0.34986615
181,0.19550732,0.01881372,0.3407073
182,0.18506399,0.014110287,0.28251374
183,0.19124195,0.008917357,0.30717206
184,0.18377206,0.002979548,0.31027192
185,0.18733439,0.004511891,0.27546853
186,0.18589911,0.011003048,0.26165986
187,0.17973962,0.1165216,0.2286882
188,0.15733209,0.049971268,0.23164718
189,0.17123267,0.026943624,0.20064814
190,0.16328964,0.021069655,0.20107086
191,0.16378775,0.034754295,0.21826123
192,0.18500069,0.15723498,0.2574327
193,0.19718537,0.03977696,0.26208258
194,0.18069664,0.027518248,0.19909821
195,0.19646773,0.30953243,0.21967028
196,0.22127053,0.18509376,0.20163451
197,0.2169303,0.14784941,0.2020572
198,0.21104851,0.28288677,0.22389741
199,0.20946041,0.423564,0.19754826
200,0.20838156,0.20844065,0.2109342
201,0.21025684,0.20844065,0.20501621
202,0.21425739,0.055781387,0.20374806
203,0.23269108,0.090195164,0.20247991
204,0.22855404,0.04639582,0.19473015
205,0.21447048,0.3629302,0.16908552
206,0.22350177,0.19785261,0.16316752
207,0.22092012,0.04450167,0.15978582
208,0.22282848,0.080532916,0.1531633
209,0.2236748,0.07021092,0.16147669
210,0.22504428,0.05973993,0.17176272
211,0.20879576,0.11413796,0.15048613
212,0.20840481,0.04929023,0.15090884
213,0.21210107,0.1023049,0.17260812
214,0.22509846,0.096324526,0.18134423
215,0.217406,0.38812867,0.17965336
216,0.22868875,0.08859898,0.16485839
217,0.23543373,0.110200696,0.16189937
218,0.23376128,0.25305936,0.13653655
219,0.23253438,0.041351866,0.14794983
220,0.23009738,0.05312108,0.1378047
221,0.22945508,0.044267565,0.1413273
222,0.22474292,0.07721285,0.1523179
223,0.21572492,0.06523082,0.1523179
224,0.20514688,0.07072169,0.16288574
225,0.20372495,0.28986743,0.18641679
226,0.20657095,0.069466025,0.18204875
227,0.21709135,0.18843511,0.18712132
228,0.22243544,0.23755506,0.17542623
229,0.2279208,0.14001746,0.16654922
230,0.23246077,0.21965651,0.13371845
231,0.22671798,0.059814423,0.14273636
232,0.22031185,0.078766465,0.15189515
233,0.22016671,0.07246685,0.1593631
234,0.20835319,0.02204865,0.15485413
235,0.20205119,0.12256582,0.14259546
236,0.1954337,0.071615554,0.1292095
237,0.20339265,0.04267138,0.12498237
238,0.19413921,0.076425396,0.12723686
239,0.20570824,0.1281844,0.1437227
240,0.20513007,0.109572865,0.165422
241,0.1960015,0.043522675,0.18824856
242,0.19781992,0.013705917,0.19895731
243,0.19022647,0.034349926,0.17190363
244,0.19946954,0.05050333,0.15851767
245,0.205592,0.034690443,0.17923068
246,0.20657268,0.16527976,0.19318022
247,0.19761631,0.08229936,0.17782162
248,0.18432263,0.087768964,0.19515286
249,0.18532231,0.019728864,0.21628855
250,0.17731515,0.0642731,0.1988164
251,0.18301055,0.12622641,0.18486683
252,0.18096957,0.05156746,0.17063548
253,0.18147495,0.09785686,0.18035789
254,0.17590955,0.02905059,0.1652811
255,0.17297962,0.067337774,0.15034519
256,0.16663548,0.08734331,0.1437227
257,0.16757652,0.02960394,0.14090459
258,0.16476843,0.004831123,0.16908552
259,0.16380623,0.04922639,0.15668593
260,0.15630367,0.022495583,0.16711287
261,0.16243169,0.01981399,0.15020429
262,0.1583201,0.07917084,0.14837255
263,0.1682227,1.0,0.14921798
264,0.17519882,0.044118587,0.15527688
265,0.17466632,0.012258711,0.16415389
266,0.16617313,0.055121634,0.19656192
267,0.16099557,0.073382005,0.18289419
268,0.15489897,0.05582395,0.20445259
269,0.15278175,0.018983973,0.17683528
270,0.14239654,0.025219738,0.17387627
271,0.14450768,0.01091791,0.1383683
272,0.14142886,0.008810943,0.15034519
273,0.15420237,0.0246664,0.17063548
274,0.16068646,0.03277503,0.18514867
275,0.14737609,0.022069937,0.21868394
276,0.14403418,0.06872114,0.21177961
277,0.13128686,0.14874327,0.22488375
278,0.13049689,0.086449444,0.23192899
279,0.11965799,0.03801051,0.26377344
280,0.12640852,0.046778902,0.29730874
281,0.11628848,0.033285804,0.30928558
282,0.121644676,0.03971311,0.44906294
283,0.124477774,0.009683534,0.40834153
284,0.12197575,0.016940856,0.43215448
285,0.12512779,0.027773641,0.47696215
286,0.1154353,0.03337093,0.46174443
287,0.10734889,0.05493009,0.39256024
288,0.11743191,0.042352136,0.36522478
289,0.109092385,0.03958542,0.35747498
290,0.09708941,0.044331413,0.33972102
291,0.08503047,0.021601716,0.31055373
292,0.08426073,0.01523826,0.31604904
293,0.08645797,0.0029582612,0.2999859
294,0.046691656,0.2141869,0.30224037
295,0.049945742,0.08561943,0.31111735
296,0.053658307,0.041479558,0.3311258
297,0.039189458,0.08691765,0.3555023
298,0.038696557,0.06590121,0.3514161
299,0.04946965,0.053908534,0.3059039
300,0.03913051,0.052950814,0.30449486
301,0.022609055,0.026752083,0.3576159
302,0.034484595,0.07182839,0.32393968
303,0.041445255,0.024240743,0.35493875
304,0.051305234,0.016898293,0.35310698
305,0.06406286,0.011492546,0.29674512
306,0.080819786,0.010641241,0.27575028
307,0.08043191,0.061676633,0.26109624
308,0.06710604,0.014961581,0.30646753
309,0.08394259,0.019196803,0.33211213
310,0.08132994,0.008853517,0.33352125
311,0.090988904,0.010109181,0.31590813
312,0.080292016,0.034754295,0.2933634
313,0.07411271,0.024772806,0.29040438
314,0.07488331,0.018515764,0.26645058
315,0.07971859,0.018111393,0.27110046
316,0.0633513,0.027262855,0.26391435
317,0.060993463,0.012641795,0.24728759
318,0.059775174,0.023048932,0.27420038
319,0.07795486,0.12254454,0.23361982
320,0.078971684,0.053355187,0.23488797
321,0.0859147,0.04633197,0.21389319
322,0.07615757,0.010683806,0.20529799
323,0.07178116,0.0150467185,0.20050727
324,0.07167527,0.013514375,0.2014936
325,0.075329274,0.032221682,0.18824856
326,0.076500654,0.034073256,0.19585742
327,0.08703309,0.046097863,0.1988164
328,0.083818614,0.010279435,0.22558828
329,0.080105186,0.022218915,0.21544315
330,0.09167811,0.01004533,0.19656192
331,0.09399545,0.012386403,0.19994365
332,0.09702569,0.03552046,0.18500777
333,0.109389424,0.0588035,0.19473015
334,0.12184572,0.06792305,0.19163026
335,0.12391123,0.04922639,0.22164296
336,0.12704909,0.04711942,0.21713398
337,0.121260256,0.021346334,0.21107511
338,0.11902729,0.032264244,0.22572918
339,0.12244454,0.06197459,0.20769338
340,0.12541753,0.07144529,0.20247991
341,0.12279928,0.040457997,0.17880793
342,0.11438963,0.101432316,0.19416656
343,0.11544648,0.13652714,0.17768072
344,0.12356168,0.08040522,0.17937158
345,0.118219286,0.043629088,0.17472173
346,0.12993425,0.061655354,0.16485839
347,0.1407465,0.05535574,0.16218118
348,0.143648,0.04454423,0.1959983
349,0.14736488,0.09462193,0.1806397
350,0.1453304,0.08613022,0.16133578
351,0.14137545,0.0644008,0.14879526
352,0.14800546,0.040628262,0.16979004
353,0.13433647,0.05737758,0.16824009
354,0.13160586,0.04254368,0.17246722
355,0.13159165,0.024347158,0.17570804
356,0.13250214,0.02885905,0.17908977
357,0.13587293,0.03288143,0.19289841
358,0.13741878,0.038606424,0.1804988
359,0.118346244,0.012833336,0.19106667
360,0.12057105,0.0035541728,0.17415808
361,0.12701637,0.023921512,0.16894461
362,0.1301198,0.016642902,0.15865858
363,0.12863976,0.020580158,0.15668593
364,0.12664399,0.01442952,0.20374806
365,0.14176723,0.045991447,0.15781315
366,0.14996764,0.035648163,0.1582359
367,0.14226487,0.058931198,0.21107511
368,0.13051283,0.04826867,0.21924756
369,0.12256381,0.071679406,0.22826545
370,0.11870614,0.028944178,0.21445681
371,0.12055597,0.01617469,0.18838947
372,0.11212522,0.04671505,0.16753559
373,0.10999426,0.055121634,0.1652811
374,0.11213598,0.05152489,0.15443145
375,0.11037612,0.07367996,0.16739468
376,0.11155093,0.02473024,0.17584895
377,0.10283089,0.027050037,0.2048753
378,0.10130048,0.034371212,0.17993517
379,0.10041022,0.012918464,0.1959983
380,0.10176626,0.083852984,0.18275328
381,0.10152951,0.031178836,0.16838099
382,0.1121532,0.060165577,0.16612653
383,0.1010775,0.0040223934,0.16344933
384,0.09824872,0.0114712585,0.14189093
385,0.099543214,0.004118164,0.14949979
386,0.0947161,0.008002213,0.14668168
387,0.09399286,0.013705917,0.14160915
388,0.08612734,0.06314512,0.14301817
389,0.09083307,0.08310809,0.13216852
390,0.10433978,0.006661422,0.1402001
391,0.10989913,0.0033626312,0.12019162
392,0.111661136,0.012045884,0.12737776
393,0.104673386,0.0098218685,0.11652811
394,0.10073736,0.007065782,0.12075524
395,0.10245249,0.07055143,0.1163872
396,0.09711611,0.027794927,0.11103283
397,0.0898442,0.020175798,0.12103705
398,0.09204444,0.009768661,0.11610539
399,0.0964174,0.00917275,0.110046506
400,0.08926433,0.014919017,0.105819345
401,0.08680019,0.0076829805,0.124559656
402,0.098802775,0.0033626312,0.13061856
403,0.11093059,0.008385296,0.14527266
404,0.11166933,0.0020431168,0.13935466
405,0.119636446,0.025602823,0.13019584
406,0.12158057,0.022580711,0.13695927
407,0.1252673,0.010726369,0.1349866
408,0.12332964,0.010151744,0.116950825
409,0.12090337,0.019026538,0.14668168
410,0.12461424,0.035690725,0.1342821
411,0.12059128,0.012109734,0.13991825
412,0.12146902,0.013748481,0.11582358
413,0.12113285,0.020388616,0.120332524
414,0.11311576,0.0057675545,0.13245033
415,0.1042102,0.027773641,0.118500754
416,0.10564545,0.022793539,0.13921376
417,0.104507625,0.015631987,0.1463999
418,0.10236722,0.021388898,0.1533042
419,0.11101842,0.019665012,0.1558405
420,0.11295736,0.033041053,0.17260812
421,0.10628989,0.00681039,0.14329998
422,0.10439226,0.089024626,0.14344089
423,0.10428077,0.03506821,0.14513175
424,0.09964478,0.07489306,0.16979004
425,0.10007575,0.09426012,0.14794983
426,0.09617761,0.103858516,0.16443567
427,0.10055876,0.029284697,0.17641257
428,0.09907657,0.02319791,0.15259968
429,0.09982994,0.010960475,0.13329576
430,0.10243657,0.0070870686,0.13104127
431,0.115439564,0.024304595,0.12131886
432,0.12088832,0.019920405,0.110046506
433,0.12239632,0.09694171,0.1317458
434,0.11754209,0.049162537,0.14315908
435,0.1263999,0.0183455,0.13653655
436,0.12861222,0.015536215,0.11751442
437,0.12915981,0.0049588145,0.12695505
438,0.12811759,0.014982868,0.14682259
439,0.12710205,0.008236318,0.14794983
440,0.13296062,0.00202184,0.15104975
441,0.14512333,0.0041713715,0.18993942
442,0.14585987,0.010577391,0.19726644
443,0.14323303,0.009023772,0.17923068
444,0.14580652,0.012162941,0.20107086
445,0.14461532,0.009449419,0.19191207
446,0.14170733,0.0074063013,0.19487105
447,0.13934568,0.015557492,0.20515712
448,0.14311376,0.045736056,0.20092995
449,0.1412575,0.0076829805,0.21318866
450,0.14763096,0.005703704,0.22643368
451,0.14739028,0.0053631845,0.20783429
452,0.15349641,0.027667226,0.2021981
453,0.14396873,0.016025713,0.24785121
454,0.14577296,0.01085407,0.24432857
455,0.13843521,0.015451078,0.24080597
456,0.1385226,0.0103858495,0.2529238
457,0.13585138,0.03884053,0.26109624
458,0.13657674,0.011449971,0.23108356
459,0.13007978,0.020878114,0.21854304
460,0.12792516,0.021474024,0.24263774
461,0.12453848,0.0021495312,0.26870507
462,0.12702927,0.0069806543,0.27518672
463,0.1249952,0.0031710896,0.24263774
464,0.12886232,0.010747656,0.25870085
465,0.12793201,0.013791044,0.28645903
466,0.12379673,0.012386403,0.34113002
467,0.1239745,0.0075340024,0.33760738
468,0.12079659,0.0070445053,0.3247851
469,0.11791015,0.002447487,0.35423416
470,0.116677254,0.012279988,0.37706077
471,0.10962531,0.063485645,0.36015218
472,0.104319096,0.12986572,0.3555023
473,0.10517061,0.05122694,0.3984782
474,0.09746781,0.021112218,0.4506129
475,0.100967705,0.024964357,0.4935888
476,0.09397006,0.0044054766,0.4222911
477,0.09678891,0.013727204,0.41397774
478,0.09470707,0.012237425,0.36099762
479,0.08381301,0.0245387,0.30209947
480,0.090794295,0.011045611,0.31041282
481,0.09425804,0.018771145,0.31196278
482,0.08966082,0.0080234995,0.4424405
483,0.09342465,0.018515764,0.49584335
484,0.101448566,0.04090493,0.4528674
485,0.10319552,0.022495583,0.4063689
486,0.10307884,0.0057888315,0.3725518
487,0.102393925,0.053759556,0.38269693
488,0.09254727,0.024006639,0.36536562
489,0.096399754,0.003277504,0.31661266
490,0.09353095,0.0012769506,0.27532762
491,0.08663577,0.008619402,0.2665915
492,0.0829176,0.010960475,0.26377344
