,0
0,0.4969783
1,0.50453025
2,0.50075597
3,0.5067866
4,0.495469
5,0.508285
6,0.49848822
7,0.50075597
8,0.49697828
9,0.5022665
10,0.49246433
11,0.49773267
12,0.5
13,0.49848822
14,0.50226736
15,0.49924403
16,0.49848822
17,0.50528336
18,0.49773344
19,0.4969775
20,0.50453025
21,0.49546978
22,0.49773344
23,0.49321342
24,0.4962237
25,0.49471587
26,0.50226736
27,0.49321342
28,0.50226736
29,0.49773264
30,0.49546978
31,0.5015118
32,0.5022665
33,0.5
34,0.50226736
35,0.50075597
36,0.5015118
37,0.4962229
38,0.50075597
39,0.4969783
40,0.49848822
41,0.49773267
42,0.4962237
43,0.4894795
44,0.4939645
45,0.5
46,0.4969783
47,0.4939645
48,0.5
49,0.5037763
50,0.50528336
51,0.49321342
52,0.49924403
53,0.5015118
54,0.5
55,0.5127402
56,0.5037763
57,0.5052833
58,0.4969783
59,0.5052833
60,0.49773267
61,0.50075597
62,0.49848822
63,0.4969783
64,0.50075597
65,0.49246356
66,0.5037763
67,0.5015118
68,0.5030225
69,0.4962229
70,0.49924403
71,0.50075597
72,0.50226736
73,0.49773267
74,0.4969783
75,0.5022665
76,0.49773344
77,0.4939645
78,0.4969775
79,0.5015118
80,0.50226736
81,0.50075597
82,0.5030217
83,0.5097767
84,0.5030225
85,0.49773267
86,0.49773344
87,0.5
88,0.5
89,0.49546897
90,0.49773344
91,0.5022665
92,0.49773344
93,0.5030217
94,0.4969783
95,0.49848822
96,0.5015118
97,0.5015118
98,0.5
99,0.49773267
100,0.50226736
101,0.501511
102,0.50226736
103,0.5060355
104,0.49848822
105,0.4962237
106,0.5022665
107,0.49848902
108,0.49848822
109,0.5
110,0.50075597
111,0.49924403
112,0.5
113,0.5022665
114,0.49773344
115,0.49773267
116,0.5015118
117,0.5015118
118,0.49924403
119,0.50528336
120,0.5037763
121,0.49848822
122,0.49924484
123,0.5022665
124,0.5015118
125,0.49773267
126,0.5067866
127,0.49773344
128,0.49848822
129,0.49924403
130,0.5067866
131,0.49848822
132,0.4962237
133,0.501511
134,0.5
135,0.4969783
136,0.49773267
137,0.49396452
138,0.49773344
139,0.5022665
140,0.50226736
141,0.5015118
142,0.5
143,0.5037763
144,0.5
145,0.49773267
146,0.49546978
147,0.5075365
148,0.50075597
149,0.49773267
150,0.50075597
151,0.4962237
152,0.501511
153,0.5015118
154,0.49924403
155,0.498489
156,0.49924403
157,0.501511
158,0.5030225
159,0.5030217
160,0.49471667
161,0.5015118
162,0.5015118
163,0.49924403
164,0.5060355
165,0.49924403
166,0.49773264
167,0.5163934
168,0.4962237
169,0.5067866
170,0.5090313
171,0.5030225
172,0.50075597
173,0.5
174,0.5007552
175,0.4969783
176,0.5015118
177,0.5127394
178,0.5030225
179,0.49848822
180,0.5
181,0.49546978
182,0.49396452
183,0.5075365
184,0.49848822
185,0.5
186,0.5015118
187,0.5064112
188,0.49434045
189,0.51126164
190,0.5056595
191,0.5018896
192,0.5075365
193,0.49811038
194,0.49434048
195,0.4905958
196,0.51310754
197,0.5149401
198,0.49434048
199,0.51310754
200,0.5018896
201,0.5131083
202,0.5018888
203,0.49434048
204,0.49246433
205,0.5
206,0.490595
207,0.5
208,0.5
209,0.49622372
210,0.5094042
211,0.52723044
212,0.5018896
213,0.49622372
214,0.4962229
215,0.49246433
216,0.49246356
217,0.5018896
218,0.5203321
219,0.4868917
220,0.5
221,0.5
222,0.5037771
223,0.51310754
224,0.4962237
225,0.5075365
226,0.4962229
227,0.48873758
228,0.4981112
229,0.5056595
230,0.490595
231,0.5
232,0.4981112
233,0.5018888
234,0.5075365
235,0.5018896
236,0.5
237,0.49434048
238,0.49811038
239,0.4850607
240,0.4962229
241,0.5056596
242,0.4962237
243,0.5018896
244,0.5018888
245,0.5149401
246,0.5056595
247,0.49434048
248,0.5149393
249,0.5185536
250,0.4962229
251,0.4981112
252,0.49434045
253,0.5056596
254,0.5149393
255,0.49811038
256,0.49434048
257,0.4981112
258,0.4962229
259,0.5018896
260,0.49622372
261,0.5
262,0.5094042
263,0.4981104
264,0.49434045
265,0.5056596
266,0.45330563
267,0.5288941
268,0.48144713
269,0.4887376
270,0.49434048
271,0.5167552
272,0.50940424
273,0.49434048
274,0.52723044
275,0.48873758
276,0.5131083
277,0.49811038
278,0.5
279,0.5056595
280,0.5018896
281,0.5
282,0.5018888
283,0.4962237
284,0.49246356
285,0.5018896
